Red_fighter,Blue_fighter,Winner,Weight_class,Blue_avg_SIG_STR_landed,Red_avg_SIG_STR_landed,Blue_avg_TOTAL_STR_landed,Red_avg_TD_landed,Blue_avg_TD_landed,Red_avg_TD_landed,Blue_avg_HEAD_landed,Red_avg_HEAD_landed,Blue_avg_BODY_landed,Red_avg_BODY_landed,Blue_Height_cms,Red_Height_cms,Blue_Reach_cms,Red_Reach_cms,Blue_Weight_lbs,Red_Weight_lbs,Blue_age,Red_age
Alexander Hernandez,Thiago Moises,Blue,Lightweight,30.375,30.65625,34.8125,0.875,1.25,0.875,20.5,16.78125,3.6875,8.75,175.26,175.26,177.8,182.88,155,155,25,28
Pedro Munhoz,Jimmie Rivera,Red,Bantamweight,51.03320313,119.8150635,74.50976563,0.028564453,1.04296875,0.028564453,22.05664063,66.83703613,12.55078125,20.65002441,162.56,167.64,172.72,165.1,135,135,31,34
Alex Caceres,Kevin Croom,Red,Featherweight,5,50.84196448,5,0.25735569,0,0.25735569,2,36.06005383,1,9.726308346,180.34,177.8,185.42,185.42,155,145,33,32
Alexis Davis,Sabina Mazo,Red,WomenBantamweight,116.5,64.578125,126.125,0.450195313,0.5,0.450195313,47.75,25.29785156,29.375,19.25292969,170.18,167.64,177.8,172.72,135,135,23,36
Nikita Krylov,Magomed Ankalaev,Blue,LightHeavyweight,22.09375,39.92822266,31.15625,2.21875,0.1875,2.21875,16.3125,27.14599609,3.75,8.715576172,190.5,190.5,190.5,195.58,205,205,28,28
Dustin Jacoby,Maxim Grishin,Red,LightHeavyweight,26,23,60,0,0.5,0,14.5,12.5,5,3.75,190.5,190.5,198.12,193.04,220,205,36,32
Aleksei Oleinik,Chris Daukaus,Blue,Heavyweight,25,27.00268555,29,0.898681641,0,0.898681641,21,21.4621582,2,4.103271484,190.5,187.96,193.04,203.2,250,240,31,43
Charles Rosa,Darrick Minner,Blue,Featherweight,9.5,45.8203125,22,0.2265625,0.5,0.2265625,1,22.46875,7,8.90625,170.18,175.26,175.26,175.26,145,145,30,34
Phil Hawes,Nassourdine Imavov,Red,Middleweight,68,7,81,0,1,0,50,7,13,0,190.5,182.88,190.5,195.58,185,185,25,32
Curtis Blaydes,Derrick Lewis,Blue,Heavyweight,27.99081802,47.40136719,29.92731285,8.229980469,0.629459381,8.229980469,23.53863525,26.63720703,3.939235687,4.620117188,190.5,193.04,200.66,203.2,260,265,36,30
Eddie Wineland,John Castaneda,Blue,Bantamweight,55,29.35900879,66,0.000366211,0,0.000366211,35,18.49853516,6,9.4296875,167.64,170.18,180.34,175.26,135,135,29,36
Andrei Arlovski,Tom Aspinall,Blue,Heavyweight,13,43.0721088,13.5,0.023560524,0.5,0.023560524,11,21.61863677,0.5,8.090118612,195.58,190.5,198.12,195.58,256,240,27,42
Jared Gordon,Danny Chavez,Red,Featherweight,49,39.875,52,2.03125,4,2.03125,23,33.03125,8,4.34375,172.72,175.26,170.18,172.72,145,145,33,32
Ketlen Vieira,Yana Kunitskaya,Blue,WomenBantamweight,50.3125,47.8125,152.625,1.46875,1,1.46875,18.625,44.34375,22.3125,2.90625,167.64,172.72,172.72,172.72,135,135,31,29
Aiemann Zahabi,Drako Rodriguez,Red,Bantamweight,,36.5,,0.5,,0.5,,26.25,,7.25,172.72,172.72,175.26,172.72,135,135,24,33
Serghei Spivac,Jared Vanderaa,Red,Heavyweight,,46,,2.25,,2.25,,44.5,,1.375,193.04,190.5,203.2,198.12,260,260,28,26
Nate Landwehr,Julian Erosa,Blue,Featherweight,71.03125,61,78.09375,0,1.59375,0,42.03125,49.5,17.09375,4.5,185.42,175.26,187.96,182.88,145,145,31,32
Shana Dobson,Casey O'Neill,Blue,WomenFlyweight,,23.75,,1.0625,,1.0625,,15.6875,,6.125,167.64,167.64,175.26,175.26,125,125,23,31
Maycee Barber,Alexa Grasso,Blue,WomenFlyweight,78.390625,31.875,115.96875,0.125,0.515625,0.125,49.984375,25.25,15.515625,4,165.1,165.1,167.64,165.1,125,125,27,22
Belal Muhammad,Dhiego Lima,Red,Welterweight,34.12890625,67.39941406,43.74609375,1.903320313,1.0234375,1.903320313,20.640625,49.29492188,5.34765625,10.90917969,187.96,180.34,190.5,182.88,170,170,32,32
Maki Pitolo,Julian Marquez,Blue,Middleweight,39.5,49.625,43,0.625,0,0.625,28.5,37.375,9.5,9.75,187.96,177.8,182.88,190.5,185,185,30,30
Kamaru Usman,Gilbert Burns,Red,Welterweight,54.21173096,120.0297852,96.01416016,3.645507813,1.467224121,3.645507813,27.60198975,65.83300781,15.69763184,50.36376953,177.8,182.88,180.34,193.04,170,170,34,33
Ricky Simon,Brian Kelleher,Red,Featherweight,20.84765625,35.484375,24.96484375,6.265625,0.341796875,6.265625,10.50195313,25.5,3.857421875,6.53125,167.64,167.64,167.64,175.26,145,135,34,28
Kelvin Gastelum,Ian Heinisch,Red,Middleweight,36.375,26.31663513,47.1875,0.877655029,0.875,0.877655029,23.625,14.41984558,6.5,5.006210327,180.34,175.26,182.88,180.34,185,185,32,29
Polyana Viana,Mallory Martin,Red,WomenStrawweight,15.5,18,32.5,0.375,0.5,0.375,13.5,8.8125,2,4.75,162.56,165.1,160.02,170.18,115,115,27,28
Rodolfo Vieira,Anthony Hernandez,Blue,Middleweight,19,11.5,23.75,2.5,1.5,2.5,16.5,10.5,1.75,0.5,182.88,182.88,190.5,185.42,185,185,27,31
Gabe Green,Philip Rowe,Red,Welterweight,,127,,0,,0,,61,,51,190.5,177.8,203.2,185.42,170,170,30,27
Andre Ewell,Chris Gutierrez,Blue,CatchWeight,59.9375,94.4375,64,0.03125,0.625,0.03125,22.75,57.53125,7.5625,30.9375,175.26,172.72,170.18,190.5,145,135,29,33
Alexandre Pantoja,Manel Kape,Red,Flyweight,,35.6796875,,1.015625,,1.015625,,24.2421875,,7.71875,165.1,165.1,172.72,170.18,125,125,27,30
Karol Rosa,Joselyne Edwards,Red,WomenBantamweight,88,145.5,111,1,0,1,44,95,23,11,172.72,165.1,177.8,170.18,135,135,25,26
Devonte Smith,Justin Jaynes,Red,CatchWeight,25.25,15.5,25.5,0,0,0,19,7.25,6.25,1.75,170.18,175.26,172.72,193.04,155,155,31,27
Michael Johnson,Clay Guida,Blue,Lightweight,24.51630447,45.89661813,32.47696755,0.071717501,1.67388111,0.071717501,13.52383761,21.91444516,2.528600764,15.7872963,170.18,177.8,177.8,185.42,155,155,39,34
Alistair Overeem,Alexander Volkov,Blue,Heavyweight,53.4765625,75.09521484,80.25,2.031803131,0.4140625,2.031803131,35.21875,48.99641037,12.890625,19.27817917,200.66,193.04,203.2,203.2,250,265,32,40
Diego Ferreira,Beneil Dariush,Blue,Lightweight,27.40708923,55.72265625,31.30599213,1.626953125,0.750915527,1.626953125,20.77659607,39.39648438,3.906295776,11.36914063,177.8,175.26,182.88,187.96,155,155,31,36
Cory Sandhagen,Frankie Edgar,Red,Bantamweight,88.15638056,37.3125,88.81364132,0.171875,1.189244211,0.171875,65.12282892,17.40625,15.28200899,8.171875,167.64,180.34,172.72,177.8,135,135,39,28
Mike Rodriguez,Danilo Marques,Blue,LightHeavyweight,16,56.96875,19,0,4,0,7,26.375,6,19.28125,198.12,193.04,195.58,208.28,205,205,35,32
Ode Osbourne,Jerome Rivera,Red,Featherweight,30.5,9,58,0,0,0,10.5,9,5,0,177.8,170.18,182.88,185.42,145,145,25,29
SeungWoo Choi,Youssef Zalal,Red,Featherweight,33.25,59.75,55.375,0.5,1.5,0.5,22.25,40.5,5.625,17.25,177.8,182.88,182.88,187.96,145,145,24,28
Molly McCann,Lara Procopio,Blue,WomenFlyweight,165,73.0625,169,1.625,0,1.625,122,47.9375,13,12.6875,162.56,162.56,170.18,157.48,125,125,25,30
Timur Valiev,Martin Day,Red,Featherweight,45,66,57,0,0.75,0,26.25,28,14.75,25,177.8,167.64,185.42,170.18,145,145,32,31
Dan Hooker,Michael Chandler,Blue,Lightweight,,124.9509888,,2.258056641,,2.258056641,,78.60461426,,21.8717041,172.72,182.88,180.34,190.5,155,155,34,30
Andrew Sanchez,Makhmud Muradov,Blue,Middleweight,72.5,42.1171875,73.5,0.453125,0.5,0.453125,45.5,29.1640625,25.5,7.890625,187.96,185.42,190.5,187.96,185,185,30,32
Julianna Pena,Sara McMann,Red,WomenBantamweight,26.33691406,31.03125,57.00585938,2.390625,2.359375,2.390625,16.38378906,19.9375,8.611328125,9.796875,167.64,167.64,167.64,175.26,135,135,40,31
Jessica Eye,Joanne Calderwood,Blue,WomenFlyweight,59.546875,67.921875,84.33398438,0.080078125,1.45703125,0.080078125,19.76367188,43.80371094,12.44628906,14.59301758,167.64,167.64,165.1,167.64,125,125,35,34
Dustin Poirier,Conor McGregor,Red,Lightweight,39.16503906,112.4348326,54.38427734,0.717065215,0.002929688,0.717065215,29.14648438,94.65925252,6.890136719,13.83332765,175.26,175.26,187.96,182.88,155,155,32,32
Brad Tavares,Antonio Carlos Junior,Red,Middleweight,20.56005859,23.64103699,56.19287109,0.28653717,2.850585938,0.28653717,14.71582031,15.64216614,3.473632813,2.695022583,187.96,185.42,200.66,187.96,185,185,30,33
Arman Tsarukyan,Matt Frevola,Red,Lightweight,41.125,60.5,47.125,1.25,3.25,1.25,24,38.25,8,11,175.26,170.18,180.34,182.88,155,155,30,24
Marina Rodriguez,Amanda Ribas,Red,WomenStrawweight,36.125,55.625,68.625,0.125,1.25,0.125,21.75,33.625,9.625,12.1875,160.02,167.64,167.64,165.1,125,115,27,33
Amir Albazi,Zhalgas Zhumagulov,Red,Flyweight,66,12,73,1,2,1,19,8,17,2,162.56,165.1,167.64,172.72,125,125,32,27
Khalil Rountree Jr.,Marcin Prachnio,Blue,LightHeavyweight,11.5,25.26171875,21.25,0,0,0,1.5,10.8828125,3,4.66015625,190.5,185.42,187.96,193.04,205,205,32,30
Nik Lentz,Movsar Evloev,Blue,CatchWeight,69.75,45.44696832,97.75,1.280564785,2.25,1.280564785,52.75,25.537063,9,12.54809356,170.18,172.72,182.88,172.72,145,145,26,36
Ricky Simon,Gaetano Pirrello,Red,Bantamweight,,53.96875,,5.53125,,5.53125,,37,,10.0625,170.18,167.64,,175.26,135,135,28,28
Omari Akhmedov,Tom Breese,Red,Middleweight,18.015625,39.59570313,20.53125,2.883544922,0,2.883544922,13.484375,28.71411133,3.09375,7.772460938,190.5,182.88,185.42,185.42,185,185,29,33
Warlley Alves,Mounir Lazzez,Red,Welterweight,98,27.11328125,114,1.694335938,4,1.694335938,51,13.55273438,25,4.630859375,185.42,180.34,193.04,182.88,170,170,33,30
Matt Schnell,Tyson Nam,Red,Flyweight,29.75,18.59375,30.375,0.140625,0,0.140625,21.75,13.578125,5.75,1.703125,170.18,172.72,172.72,177.8,125,125,37,31
Roxanne Modafferi,Viviane Araujo,Blue,WomenFlyweight,71,47.734375,80.875,2.3125,1.125,2.3125,49,42.4296875,10.375,2.7578125,162.56,170.18,172.72,175.26,125,125,34,38
Ike Villanueva,Vinicius Moreira,Red,LightHeavyweight,3.75,11.5,4,0,0,0,0,9,1.75,2.5,193.04,185.42,193.04,185.42,205,225,31,36
Michael Chiesa,Neil Magny,Red,Welterweight,62.22525263,18.96704102,101.340343,4.927001953,2.602824211,4.927001953,36.6281743,16.27539063,17.2006371,2.052856445,190.5,185.42,203.2,190.5,170,170,33,33
Lerone Murphy,Douglas Silva de Andrade,Red,Featherweight,61.15625,25,74.75,0.5,0.28125,0.5,38.859375,13,13.515625,9,170.18,175.26,172.72,185.42,145,145,35,29
Su Mudaerji,Zarrukh Adashev,Red,Flyweight,2,32.25,2,0.25,0,0.25,1,25.5,0,2.5,165.1,172.72,165.1,182.88,125,125,28,25
Francisco Figueiredo,Jerome Rivera,Red,Flyweight,30,,31,,0,,9,,2,,177.8,167.64,182.88,175.26,145,135,25,31
Mike Davis,Mason Jones,Red,Lightweight,,76,,1,,1,,50.5,,19,177.8,182.88,,182.88,155,145,25,28
Dalcha Lungiambula,Markus Perez,Red,Middleweight,25.6875,19,29.25,2,0.21875,2,15.21875,13,7.65625,5.5,185.42,172.72,185.42,193.04,185,185,32,33
Umar Nurmagomedov,Sergey Morozov,Red,Bantamweight,,,,,,,,,,,167.64,172.72,,,135,135,31,24
Victoria Leonardo,Manon Fiorot,Blue,WomenFlyweight,,,,,,,,,,,170.18,165.1,,162.56,125,125,30,30
Wu Yanan,Joselyne Edwards,Blue,WomenBantamweight,,71.5,,0.25,,0.25,,36.25,,23.75,172.72,172.72,177.8,167.64,135,125,25,24
Punahele Soriano,Dusko Todorovic,Red,Middleweight,85,26,109,1,1,1,66,20,11,6,185.42,180.34,187.96,182.88,185,185,26,28
Carlos Felipe,Justin Tafa,Red,Heavyweight,8,61,13.5,0,0,0,5,34.5,0.5,21,182.88,182.88,187.96,190.5,264,245,27,26
Carlos Condit,Matt Brown,Red,Welterweight,31.58361024,52.77694702,34.94902277,0.140686035,0.516913503,0.140686035,24.32657906,29.00779724,6.709662974,10.77981567,182.88,187.96,190.5,190.5,170,170,40,36
David Zawada,Ramazan Emeev,Blue,Welterweight,31.3125,27.5,56.6875,0.5,2.5,0.5,23.75,18.25,5.3125,7.75,177.8,182.88,193.04,190.5,170,170,33,30
Joaquin Buckley,Alessio Di Chirico,Blue,Middleweight,46.1875,38.75,48.640625,0.25,0.5625,0.25,30.6015625,21.75,7.8359375,15,182.88,177.8,187.96,193.04,185,185,31,26
Santiago Ponzinibbio,Li Jingliang,Blue,Welterweight,42.81201172,66.22949219,44.10522461,0.751953125,1.64453125,0.751953125,28.05322266,45.54199219,3.840087891,5.969726563,182.88,182.88,180.34,185.42,170,170,32,34
Max Holloway,Calvin Kattar,Red,Featherweight,79.515625,125.1964347,86.59375,0.040161133,0.515625,0.040161133,53.578125,76.51023531,14.7734375,28.56748199,180.34,180.34,182.88,175.26,145,145,32,29
Sarah Moras,Vanessa Melo,Blue,WomenBantamweight,49.5,38.0859375,75,0.2578125,0,0.2578125,31,24.40625,6.5,7.8203125,165.1,170.18,165.1,170.18,135,135,32,32
Jacob Kilburn,Austin Lingo,Blue,Featherweight,12,3,16,0,1,0,5,0,5,3,177.8,175.26,177.8,182.88,145,145,26,25
Marlon Moraes,Rob Font,Blue,Bantamweight,80.328125,30.5234375,87.7109375,0.7578125,1.103515625,0.7578125,64.26953125,22.4375,12.75195313,3.3671875,172.72,167.64,180.34,170.18,135,135,33,32
Sijara Eubanks,Pannie Kianzad,Blue,WomenBantamweight,82.5,67.65625,87.375,1.203125,0.125,1.203125,60.25,44.109375,10,15.84375,170.18,162.56,167.64,170.18,135,135,29,35
Deron Winn,Antonio Arroyo,Red,CatchWeight,29,76,47,2,1,2,20,56,5,15.5,190.5,167.64,185.42,177.8,185,185,31,31
Stephen Thompson,Geoff Neal,Red,Welterweight,31.1875,92.29534912,34.4375,0.002685547,0.5,0.002685547,28.0625,68.63000488,1.75,16.36566162,180.34,182.88,190.5,190.5,170,170,30,37
Jose Aldo,Marlon Vera,Red,Bantamweight,44.15576172,64.41183472,52.12841797,0.002349854,0.601989746,0.002349854,18.97650146,34.61956787,12.02233887,19.70394897,172.72,170.18,177.8,177.8,135,135,28,34
Anthony Pettis,Alex Morono,Red,Welterweight,103.7539063,49.95155716,121.2060547,0.011741638,1.5,0.011741638,84.98925781,33.64801407,12.59179688,9.462467194,180.34,177.8,182.88,182.88,170,155,30,33
Marcin Tybura,Greg Hardy,Red,Heavyweight,47.671875,61.22998047,56.1875,1.595214844,0.5,1.595214844,27.109375,44.23193359,6.328125,10.16699219,195.58,190.5,203.2,198.12,265,249,32,35
Michel Pereira,Khaos Williams,Red,Welterweight,7.5,62,7.5,1.25,0,1.25,4,26.625,2,28.375,182.88,185.42,195.58,185.42,170,170,26,27
Gillian Robertson,Taila Santos,Blue,WomenFlyweight,46.5,37.5390625,66,2.4765625,3,2.4765625,20.5,28.203125,15.5,4.390625,167.64,165.1,172.72,160.02,125,125,27,25
Jimmy Flick,Cody Durden,Red,Flyweight,36,,95,,2,,20,,6,,170.18,170.18,170.18,172.72,125,125,29,30
Tafon Nchukwi,Jamie Pickett,Red,Middleweight,,,,,,,,,,,187.96,182.88,203.2,195.58,185,205,32,26
Christos Giagos,Carlton Minus,Red,CatchWeight,77,61.46875,89,3.140625,0,3.140625,61,38.9375,8,19,177.8,177.8,190.5,180.34,170,155,27,30
Renato Moicano,Rafael Fiziev,Blue,Lightweight,55.75,10.796875,59.5,0.61328125,0.75,0.61328125,24,7.3125,19.5,0.99609375,172.72,180.34,180.34,182.88,155,155,27,31
Kevin Holland,Jacare Souza,Red,Middleweight,46.46728516,37.15625,76.32556152,1.05859375,0.095336914,1.05859375,28.67199707,25.84375,11.97241211,5.37109375,185.42,190.5,182.88,205.74,185,185,41,28
Mackenzie Dern,Virna Jandiroba,Red,WomenStrawweight,8,13.5625,27,0.0625,2,0.0625,6.25,8.8125,1.75,2.5625,160.02,162.56,162.56,160.02,115,115,32,27
Tony Ferguson,Charles Oliveira,Blue,Lightweight,31.11668479,119.7433167,36.01949319,0.003234863,0.141063392,0.003234863,19.72487697,64.15956116,6.756447226,28.54063416,177.8,180.34,187.96,193.04,155,155,31,36
Deiveson Figueiredo,Brandon Moreno,Draw,Flyweight,32.2890625,17.60546875,69.05859375,0.216796875,1.2109375,0.216796875,25.4296875,13.54101563,4.75390625,3.984375,170.18,165.1,177.8,172.72,125,125,27,32
Junior Dos Santos,Ciryl Gane,Blue,Heavyweight,59.75,19.51771116,62.25,0.00125885,0.75,0.00125885,32.25,6.89300251,19.5,8.781353474,193.04,193.04,205.74,195.58,245,238,30,36
Gavin Tucker,Billy Quarantillo,Red,Featherweight,70.25,62.5,118.25,1.875,1.75,1.875,52.25,40.625,11.25,15.375,177.8,167.64,177.8,167.64,145,145,32,34
Cub Swanson,Daniel Pineda,Red,Featherweight,43.1015625,111.7829132,109.2265625,0.051048279,0.8984375,0.051048279,33.3671875,64.57354736,5.6484375,26.24742889,170.18,172.72,175.26,177.8,145,145,35,37
Tecia Torres,Sam Hughes,Red,WomenStrawweight,,57.39355469,,0.083496094,,0.083496094,,30.85400391,,16.15283203,165.1,154.94,162.56,152.4,115,115,28,31
Chase Hooper,Peter Barrett,Red,Featherweight,23,36.5,68,0.5,0,0.5,13,27.5,9,6.5,177.8,185.42,185.42,187.96,145,145,34,21
Gabriel Benitez,Justin Jaynes,Red,Lightweight,28.5,40.05078125,29,0.125,0,0.125,22,17.4296875,6.5,13.08984375,170.18,172.72,172.72,180.34,155,155,31,32
Roman Dolidze,John Allan,Red,LightHeavyweight,55,19,75,0,4,0,38,9,10,1,185.42,187.96,190.5,193.04,205,205,27,32
Ilia Topuria,Damon Jackson,Red,Featherweight,20.125,13,35.625,5,0.375,5,12.5,7,6.375,6,180.34,170.18,180.34,175.26,145,145,32,23
Louis Smolka,Jose Quinonez,Red,Bantamweight,25.34375,29.9140625,29.28125,0.153686523,0.890625,0.153686523,12.78125,13.23925781,3.6484375,15.82592773,172.72,175.26,175.26,172.72,135,135,30,29
Gian Villante,Jake Collier,Blue,Heavyweight,33.15625,55.71279907,43.6875,0.000701904,0.09375,0.000701904,18.671875,32.31945801,7.125,7.692321777,190.5,190.5,198.12,193.04,230,230,32,35
Ovince Saint Preux,Jamahal Hill,Blue,LightHeavyweight,57.5,30.5136714,58,0.345288277,0,0.345288277,29,14.49461889,22,13.29186392,193.04,190.5,200.66,203.2,205,205,29,37
Matt Wiman,Jordan Leavitt,Blue,Lightweight,,22.76557922,,0.328826904,,0.328826904,,12.10070801,,3.446151733,175.26,177.8,180.34,172.72,155,155,25,37
Jack Hermansson,Marvin Vettori,Blue,Middleweight,59.8203125,26.84765625,73.5859375,0.772460938,1.4375,0.772460938,53.1484375,15.11328125,4.1875,4.6796875,182.88,185.42,187.96,195.58,185,185,27,32
